"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"367e63b9-9063-4a07-a287-876f9656c1cc","od.bhubaneswar","BPA2","BP-BMC-2022-04-07-002335","FORWARD","d22d403c-485f-4789-965e-1d14842160c9","Confirming to the norms of ODA Rules-2020","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665645070409,1665645070409,"bpa-services",-11123243891,NULL
"26b6a80e-0efa-455d-82f7-b6ca9517ce96","od.bhubaneswar","BPA2","BP-BMC-2022-04-07-002335","APPROVE","470b461d-c945-4378-9fd6-cff8115ff33c","Confirming to the norms of ODA Rules-2020","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665645164041,1665645164041,"bpa-services",-11123337523,NULL
"de7417cd-27ae-4685-8d92-acdba318e550","od.bhubaneswar","BPA1","BP-BMC-2022-06-11-004628","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Submit Revise building plan , EIDP plan and EIDP calculation","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665645900587,1665645900587,"bpa-services",-5498812098,NULL
"33cc4ead-f0fd-422c-9389-035edde9eafe","od.bhubaneswar","BPA1","BP-BMC-2022-07-19-006314","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly submit revise bulling plan as per Amin  report and submit EIDP plan.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665645852781,1665645852781,"bpa-services",-2220758126,NULL
"22842f35-1142-4467-abc5-a41672d31c58","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-18-006237","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","correct mouza name","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665645925355,1665645925355,"bpa-services",-2329448538,NULL
"f7581d28-6293-4fb6-8574-a955ff03cf48","od.sambalpur","BPA1","BP-SMB-2022-10-13-009285","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665646615575,1665646615575,"bpa-services",5184000000,NULL
"8d4ac64d-79e7-4009-bf83-4a40ec228183","od.bhubaneswar","BPA2","BP-BMC-2022-07-23-006480","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Complied as per the objection.","de3477e2-6c7d-49a3-b10c-80ee9660d27a",NULL,NULL,NULL,"de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1665646720808,1665646720808,"bpa-services",-1893257602,NULL
"7c38e496-13bd-4452-870d-bfc595808837","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-10-009171","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","Affidavit,site photo,supervision","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665646650313,1665646650313,"bpa-services",4931961188,NULL
"fed835e5-f97f-44de-939f-ccf41e008106","od.cuttack","BPA1","BP-CTC-2022-08-28-007895","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","Please Upload the Field inspection Report and Site Photographs.","d993d597-145f-48ea-a271-bb273fdd2d8e",NULL,NULL,NULL,"d993d597-145f-48ea-a271-bb273fdd2d8e","d993d597-145f-48ea-a271-bb273fdd2d8e",1665646812163,1665646812163,"bpa-services",1214866321,NULL
"22166dcd-a2a0-4349-87f5-cf2467fa47d1","od.bhubaneswar","BPA1","BP-BMC-2022-09-03-008041","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Mismatch in plot area between amin report and scrutiny report.
Submit:
1. Revised building plan showing correct plot boundary, all side setbacks and correct area statement
2. Structural stability certificate
3. AAI NOC","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",NULL,NULL,NULL,"6e6a4dc5-9666-4b41-bc30-49a6f0f42913","6e6a4dc5-9666-4b41-bc30-49a6f0f42913",1665646633313,1665646633313,"bpa-services",1720681969,NULL
"d1243b1b-eec7-469a-8f0f-400ed50a2fa5","od.sambalpur","BPA1","BP-SMB-2022-07-22-006464","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","uploaded documents","c292ce79-8669-4135-ae18-ad41cdd7f285",NULL,NULL,NULL,"c292ce79-8669-4135-ae18-ad41cdd7f285","c292ce79-8669-4135-ae18-ad41cdd7f285",1665647175027,1665647175027,"bpa-services",-1962336798,NULL
"f3c9f010-7f86-4596-b51d-12a1b986adb8","od.sambalpur","BPA1","BP-SMB-2022-10-13-009285","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef",NULL,NULL,NULL,"0ab33c0f-8b61-47c1-8ac0-72087784baef","0ab33c0f-8b61-47c1-8ac0-72087784baef",1665647368881,1665647368881,"bpa-services",5183246694,NULL
"b0716313-b726-48e1-9c28-49934c3ca5ce","od.cuttack","BPA1","BP-CTC-2022-08-28-007895","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site Inspection Report and Site Photographs Uploaded. Plot is Vacant.","5ade07d2-669e-44fe-a226-3075a2b6a002",NULL,NULL,NULL,"5ade07d2-669e-44fe-a226-3075a2b6a002","5ade07d2-669e-44fe-a226-3075a2b6a002",1665647902907,1665647902907,"bpa-services",1213775577,NULL
"d899d1dc-0756-46fb-97ac-38de4209076f","od.cuttack","BPA1","BP-CTC-2022-08-28-007895","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Plot and road details are not matching with site inspection","d993d597-145f-48ea-a271-bb273fdd2d8e",NULL,NULL,NULL,"d993d597-145f-48ea-a271-bb273fdd2d8e","d993d597-145f-48ea-a271-bb273fdd2d8e",1665647991314,1665647991314,"bpa-services",1213687170,NULL
"f2cf29b9-16d6-4cb6-94d2-29c5e78dc827","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005768","FORWARD_TO_APPROVER","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"abe089a8-6fc1-42e7-95c7-07ef9dbac41f",NULL,NULL,NULL,"abe089a8-6fc1-42e7-95c7-07ef9dbac41f","abe089a8-6fc1-42e7-95c7-07ef9dbac41f",1665649649829,1665649649829,"bpa-services",-3462781733,NULL
"66d2ce59-e2ad-42a2-8846-68daed480a4d","od.bhubaneswar","BPA1","BP-BMC-2022-07-05-005795","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Compliance","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665649375242,1665649375242,"bpa-services",-3439335695,NULL
"fc118be7-87dc-4f52-9c9f-f2b45b2188ee","od.bhubaneswar","BPA2","BP-BMC-2022-08-12-007417","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit the required documents and drawings as per the compliance letter attached.","b9b6b2dd-651c-4705-8077-43c306d37259",NULL,NULL,NULL,"b9b6b2dd-651c-4705-8077-43c306d37259","b9b6b2dd-651c-4705-8077-43c306d37259",1665649038648,1665649038648,"bpa-services",-179390298,NULL
"15b545b5-7737-4af9-be83-ad6697db8890","od.cuttack","BPA1","BP-CTC-2022-07-06-005850","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","REQUIRED DOCUMENTS UPLOADED","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",NULL,NULL,NULL,"8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1665649320955,1665649320955,"bpa-services",-3340514888,NULL
"40a2053b-ac24-46b0-88cb-f9a8f0d1881b","od.bhubaneswar","BPA1","BP-BMC-2022-08-03-007024","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665649605360,1665649605360,"bpa-services",-960215549,NULL
"89008974-06e5-49f9-99c3-b1f53d0add5f","od.bhubaneswar","BPA1","BP-BMC-2022-08-04-007129","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","I Have uploaded revised EIDP plan ","d29f71e6-4b6c-49e2-8451-561fa43bf4fe",NULL,NULL,NULL,"d29f71e6-4b6c-49e2-8451-561fa43bf4fe","d29f71e6-4b6c-49e2-8451-561fa43bf4fe",1665649656760,1665649656760,"bpa-services",-864138385,NULL
"99b0cc0f-eb2e-46d4-b43c-b39d892ca016","od.bhubaneswar","BPA2","BP-BMC-2022-06-28-005484","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Kindly: (1) Submit original sale deed(both sides).
(2) Authentic part site plan.
(3) Submit structural safety certificate.
(4) Submit super vision certificate.
(5) Submit affidavit for peaceful possession. 
(6) Submit revised building plan with
(a) Plot boundary as per Amin’s sketch.
(b) Distance from electric lines to be provided as Rule-29 of ODA (P&BS) Rules 2020.
(c) Provision of Green Building norms as per ODA (P&BS) Rules 2020.
(d) Correct north direction, Correct area statement, correct elevation, show floor leveling in section and other details as prescribed in ODA ( Planning & Building Standards) Rule 2020.
","c96075d5-dee8-4378-a351-92860065dac4",NULL,NULL,NULL,"c96075d5-dee8-4378-a351-92860065dac4","c96075d5-dee8-4378-a351-92860065dac4",1665651527626,1665651527626,"bpa-services",-4071342125,NULL
"b2fccff9-ef1e-49dd-889e-5c9a1dfe2488","od.berhampur","BPA1","BP-BAM-2022-10-12-009265","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"9130547b-3a6b-4929-a740-83de41fa99a4",NULL,NULL,NULL,"9130547b-3a6b-4929-a740-83de41fa99a4","9130547b-3a6b-4929-a740-83de41fa99a4",1665650128130,1665650128130,"bpa-services",5118952674,NULL
"93d1a4a1-cb6d-4e1d-a1db-94330eb18b05","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009289","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33",NULL,NULL,NULL,"d7edd1b0-2748-4579-937c-66a2009b1f33","d7edd1b0-2748-4579-937c-66a2009b1f33",1665650181010,1665650181010,"bpa-services",5184000000,NULL
"2b72fde9-e0b9-46ed-9a31-953b94f54268","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009293","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",NULL,NULL,NULL,"c5967c95-4b7d-4e5b-b18b-36d6cc2d3037","c5967c95-4b7d-4e5b-b18b-36d6cc2d3037",1665652117868,1665652117868,"bpa-services",5184000000,NULL
"aa2ff48e-4b75-45a8-8c15-917292257ba7","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009291","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b",NULL,NULL,NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b","255c3fcf-a811-427a-8ec5-cdb88a1c709b",1665651539756,1665651539756,"bpa-services",5184000000,NULL
"731cdcee-1980-45b6-bf65-8192932bd9c6","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009291","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b",NULL,NULL,NULL,"255c3fcf-a811-427a-8ec5-cdb88a1c709b","255c3fcf-a811-427a-8ec5-cdb88a1c709b",1665651895396,1665651895396,"bpa-services",5183644360,NULL
"6305614f-cddf-4665-9742-7a8c46db8a48","od.sambalpur","BPA1","BP-SMB-2022-10-13-009294","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665656239026,1665656239026,"bpa-services",5183145410,NULL
"c9980815-570d-460d-ad1e-4878fcf66903","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-10-01-008971","FORWARD","8a044683-8527-4a44-aadd-b1cdee919246","summit","2cc283df-7344-4934-b946-8d96375932f2",NULL,NULL,NULL,"2cc283df-7344-4934-b946-8d96375932f2","2cc283df-7344-4934-b946-8d96375932f2",1665654281830,1665654281830,"bpa-services",4139772021,NULL
"a72ce8a7-0f19-405a-877e-fbe8ceb2831e","od.berhampurdevelopmentauthority","BPA1","BP-BED-2022-09-04-008092","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"63bb959f-a2d0-413b-a281-ac86a4a3ac03",NULL,NULL,NULL,"63bb959f-a2d0-413b-a281-ac86a4a3ac03","63bb959f-a2d0-413b-a281-ac86a4a3ac03",1665654290045,1665654290045,"bpa-services",1809089055,NULL
"5093b3f6-9d45-445a-b8a1-2918dd994629","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-08-24-007758","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","site inspection is not completed ","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665655128038,1665655128038,"bpa-services",866580040,NULL
"83a58e60-b40e-4c7a-9ee2-eeac91d60b9e","od.sambalpur","BPA1","BP-SMB-2022-10-13-009294","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0",NULL,NULL,NULL,"4ced2f3f-adb1-472d-b034-54945561c2b0","4ced2f3f-adb1-472d-b034-54945561c2b0",1665655384436,1665655384436,"bpa-services",5184000000,NULL
"e000a931-2e4b-4021-b0f4-5374bbd148e4","od.rourkela","BPA1","BP-RRK-2022-09-15-008472","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site verification complete.","12907742-985a-4570-b8e0-0e66e97e5357",NULL,NULL,NULL,"12907742-985a-4570-b8e0-0e66e97e5357","12907742-985a-4570-b8e0-0e66e97e5357",1665656672494,1665656672494,"bpa-services",2762956166,NULL
"909da63d-a431-4008-b5fc-c1087ff2ba3f","od.bhubaneswar","BPA1","BP-BMC-2022-09-20-008626","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665656411692,1665656411692,"bpa-services",3198951096,NULL
"fc8abf1b-1416-4a91-9aab-0a0b9d32d1be","od.bhubaneswar","BPA1","BP-BMC-2022-08-05-007191","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field report and FI report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665656668460,1665656668460,"bpa-services",-786509620,NULL
"ac9871d7-26c0-4b50-bcf9-cf7bc0219f71","od.berhampur","BPA2","BP-BAM-2022-09-01-007998","FORWARD_TO_APPROVER","d22d403c-485f-4789-965e-1d14842160c9",NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",NULL,NULL,NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550","2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",1665653185414,1665653185414,"bpa-services",1561284659,NULL
"a6fd9373-323f-403d-81f3-d304f64e89b0","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009291","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","go ahead","ff8e2c70-aea0-4942-a77a-f069196ff3ca",NULL,NULL,NULL,"ff8e2c70-aea0-4942-a77a-f069196ff3ca","ff8e2c70-aea0-4942-a77a-f069196ff3ca",1665653900790,1665653900790,"bpa-services",5181638966,NULL
"983e41e0-a65c-43b4-86f4-e76260da7651","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-08-25-007802","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Site inspection is not completed ","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665656013908,1665656013908,"bpa-services",938750040,NULL
"08360e2e-dcb0-4d2a-a1f6-24cae3ffa51e","od.rourkela","BPA1","BP-RRK-2022-09-19-008594","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site verification complete.","a327983d-02a4-4d8b-85f6-217c5e469bb1",NULL,NULL,NULL,"a327983d-02a4-4d8b-85f6-217c5e469bb1","a327983d-02a4-4d8b-85f6-217c5e469bb1",1665656279656,1665656279656,"bpa-services",3110406488,NULL
"ad23ef11-6b24-4b6e-b87d-2deb1b6cd7c0","od.berhampur","BPA1","BP-BAM-2022-09-17-008530","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Plot no and khata no are wrongly mentioned","dc977855-14ce-4ed1-9052-7623a7bbfa47",NULL,NULL,NULL,"dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47",1665657299891,1665657299891,"bpa-services",2890822323,NULL
"b135770b-38a7-4a89-93a4-b077d9dfb263","od.bhubaneswar","BPA1","BP-BMC-2022-08-05-007183","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Field report and FI report submitted ","3a997eb6-c8ef-452c-b0d2-107187485a6d",NULL,NULL,NULL,"3a997eb6-c8ef-452c-b0d2-107187485a6d","3a997eb6-c8ef-452c-b0d2-107187485a6d",1665657072315,1665657072315,"bpa-services",-789741843,NULL
"9c8141c9-c35a-4bb5-82d1-044c37562455","od.bhubaneswar","BPA1","BP-BMC-2022-03-09-001538","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly submit form -B (peaceful affidavit ) in correct format.
and revise building plan showing height of building in section.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665657742739,1665657742739,"bpa-services",-13650682144,NULL
"ac3bd854-8c94-4319-828d-83aca0cc74f3","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665657438698,1665657438698,"bpa-services",5164867394,NULL
"20df575f-3384-43e5-b0ad-7158a62bac7f","od.bhubaneswar","BPA1","BP-BMC-2022-09-16-008516","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","field report submitted","defc89ca-47ab-4333-a559-4db433f231da",NULL,NULL,NULL,"defc89ca-47ab-4333-a559-4db433f231da","defc89ca-47ab-4333-a559-4db433f231da",1665657285717,1665657285717,"bpa-services",2849307202,NULL
"61ba5ccc-05d0-4684-9648-53191bedab69","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-15-006155","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Applicant may be asked to submit correct revenue site plan & also in building plan ","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665657694142,1665657694142,"bpa-services",-2596057495,NULL
"1c607644-0c55-4cc0-b944-417b2c1fbbc7","od.bhubaneswar","BPA2","BP-BMC-2022-09-06-008157","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit all required drawings / documents as per the attached compliance letter.","b9b6b2dd-651c-4705-8077-43c306d37259",NULL,NULL,NULL,"b9b6b2dd-651c-4705-8077-43c306d37259","b9b6b2dd-651c-4705-8077-43c306d37259",1665657855122,1665657855122,"bpa-services",1988031267,NULL
"ecc152aa-9161-483c-82c5-e33ddb502de0","od.bhubaneswar","BPA2","BP-BMC-2022-08-13-007453","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Request letter for revisit","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",NULL,NULL,NULL,"a3592dd9-525e-46f2-9cf8-4b7dd3a9e187","a3592dd9-525e-46f2-9cf8-4b7dd3a9e187",1665658171728,1665658171728,"bpa-services",-77971890,NULL
"8940b91c-444a-4151-b0d1-00d109fdd078","od.berhampurdevelopmentauthority","BPA1","BP-BED-2022-09-18-008559","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Application Approved","b16fa518-63f9-4529-96a5-1bfe79dbc44e",NULL,NULL,NULL,"b16fa518-63f9-4529-96a5-1bfe79dbc44e","b16fa518-63f9-4529-96a5-1bfe79dbc44e",1665658278980,1665658278980,"bpa-services",2988703764,NULL
"7b6250fa-dfe5-49ae-a4b1-e54ad1fcb43a","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009298","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187",NULL,NULL,NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187","a5568cc5-e1af-4448-877d-4e9d8352e187",1665659610556,1665659610556,"bpa-services",5183206617,NULL
"8306ed30-cf82-4f14-9327-794085cb8d1e","od.berhampur","BPA2","BP-BAM-2022-09-18-008567","FORWARD_TO_APPROVER","d22d403c-485f-4789-965e-1d14842160c9",NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",NULL,NULL,NULL,"2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550","2e4f4d4d-a4f7-46f9-bf66-68c7bcdea550",1665658965790,1665658965790,"bpa-services",3026498585,NULL
"1ca37589-1889-40d3-bf1d-da67cefdf5d9","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009298","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187",NULL,NULL,NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187","a5568cc5-e1af-4448-877d-4e9d8352e187",1665658817173,1665658817173,"bpa-services",5184000000,NULL
"82aec506-51ad-43d5-88ef-0dca871879e2","od.bhubaneswar","BPA1","BP-BMC-2022-08-05-007171","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665659109306,1665659109306,"bpa-services",-796516348,NULL
"86e96086-739a-4fda-9e43-dfb86065017a","od.birmitrapur","BPA2","BP-BRM-2022-08-09-007301","FORWARD","d22d403c-485f-4789-965e-1d14842160c9",NULL,"56adfecc-5772-459c-8572-53621610cbec",NULL,NULL,NULL,"56adfecc-5772-459c-8572-53621610cbec","56adfecc-5772-459c-8572-53621610cbec",1665659578142,1665659578142,"bpa-services",-451932592,NULL
"39ee6535-36df-4c31-8f5d-282af5c276a4","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009298","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OK","5470bad7-79ca-4994-84e3-c7f20f46f93b",NULL,NULL,NULL,"5470bad7-79ca-4994-84e3-c7f20f46f93b","5470bad7-79ca-4994-84e3-c7f20f46f93b",1665659875448,1665659875448,"bpa-services",5182941725,NULL
"96afaaf7-1a33-4255-aee2-4d195a704097","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009298","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187",NULL,NULL,NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187","a5568cc5-e1af-4448-877d-4e9d8352e187",1665659937990,1665659937990,"bpa-services",5182879183,NULL
"af23022f-f8f9-4515-a722-23ce9d2d212c","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-13-009298","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187",NULL,NULL,NULL,"a5568cc5-e1af-4448-877d-4e9d8352e187","a5568cc5-e1af-4448-877d-4e9d8352e187",1665659991151,1665659991151,"bpa-services",5182826022,NULL
"32315d5d-a404-4a43-9898-19cf86c5747f","od.sambalpur","BPA1","BP-SMB-2022-10-13-009302","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf",NULL,NULL,NULL,"7c8e4712-df4c-4ebf-b500-05d064bff8cf","7c8e4712-df4c-4ebf-b500-05d064bff8cf",1665660253460,1665660253460,"bpa-services",5184000000,NULL
"58b19e81-cd2a-40b5-9578-6e07ec115026","od.bhubaneswar","BPA1","BP-BMC-2022-08-05-007171","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly submit revise building plan as its not tallying with Amin report.
Mention correct sub plot no. 
Submit BMV & Annexure 1 certificate.","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665660657820,1665660657820,"bpa-services",-798064862,NULL
"2d56e617-cf3b-4ff9-b7c6-6524d34a1b53","od.bhubaneswar","BPA2","BP-BMC-2022-09-30-008956","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Kindly: (1) Affidavit for Peaceful Possession.
(2) Authentic ROR with clear visible plot number.
(3) NOC from PHED/WATCO regarding water supply and sewerage connection 
(4) Affidavit for engagement of PMO.
(5) Design, drawing and calculation sheet of STP from PH Consultant.
(6) Affidavit for construction of drainage up to public disposal point at own cost.
(7) All other necessary undertakings and affidavits.
","c96075d5-dee8-4378-a351-92860065dac4",NULL,NULL,NULL,"c96075d5-dee8-4378-a351-92860065dac4","c96075d5-dee8-4378-a351-92860065dac4",1665660475399,1665660475399,"bpa-services",4912530849,NULL
