"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"ab5ac073-8076-4bb0-ab24-b0c63adcdeff","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"6c668a01-1fd7-4004-aa4b-bc04e751551c","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"7eade440-3fa6-4f3d-a4d4-4001676e35cd","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"cf0772eb-2b83-4973-ab39-47819da0b07c","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"552396c3-6dff-4733-8fc8-fc8cb7f54bd1","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"061765bb-8e2d-464a-8557-8f1f8f791135","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"11cec92f-1ef4-4510-874b-7eb970462155","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"261a3ba9-32c9-4d86-a038-ef99e1f71e7a","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
"d9f6b67a-5728-4c6e-be31-2f892764f5d0","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"e8477116-59d6-4614-be32-941861cb806c",NULL
"28b3f15e-0a3d-4de1-bdf9-ea6ef2031224","od.rourkela","512147b1-dd67-40e2-81bc-dc9a855dcf49",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"a7aad647-e222-4ea1-9523-9d7ca8720202",NULL
"d698ae11-85a5-4647-83a5-9744c494207e","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"77904712-3ef7-4cb8-acb7-94fbcf0dfd09","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"dbe3ce63-3e0f-45a0-a53c-a3ad3f5e2b78","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"80fd1bc1-0070-4bb7-8be4-46c7b3c4bfcb","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"2e6734ab-1b77-4f10-b7c7-902d348a16cb","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"12d42315-27de-4892-b3ab-b2a6ba6ce7e5","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"dfe1ccc0-52e2-4504-b355-14c830831a40","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"84700b40-ebf9-4b33-9107-56880c9adfc3","od.rourkela","295a39ea-40dc-41ec-83cc-480fd12bb918",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"b9263248-8d25-41fe-8d33-423409a7cdd5","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"73c5d14b-e099-46a3-a370-85d1bc410ff6",NULL
"6cb163e9-55f3-4565-b87b-fb58ac87d9c5","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"f769f9f9-0300-4ee4-9908-983a5757918a",NULL
"cf108685-7a4b-4744-80f0-6431b9605eb0","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"ae52eb30-6c4f-4334-9c8d-062df01dd66e",NULL
"ad296240-9ee7-46ae-bd17-90e4f54a0029","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"be373404-e25b-403f-b467-a9dbfb4c17d7",NULL
"5fd27970-3b19-4908-9a8c-0ab9c513ea96","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"ea86d280-9d1d-4439-9187-9c8f4c44c2eb",NULL
"1bedb0f9-926f-4788-bac9-f49f964fc19c","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"cee82532-43e0-471d-bcaa-693fbfafbf0a",NULL
"7488e2ee-f636-4fab-9341-10217bd9d03f","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"08524a59-1642-452b-890f-fcdb3dc57980",NULL
"b639e7ea-7020-4ee2-a383-4816ebdd0102","od.rourkela","0c8232c5-1caa-41e0-ae7b-05db6ac23e4e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1cb8a24b-edc9-4658-a574-4f1554656159",NULL
"791759ab-1ff9-4d21-89d3-c723d1acfa0c","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"a89604e6-d72d-4f22-8ad6-30c12deb190c","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"b7be32c0-c2a2-487a-b087-5ecbd068c9c1","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"7de3aaa9-045d-4ab1-b9b5-55108e15b10a","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"42e997f5-c132-47a9-930d-00449f0fed27","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"d6814155-9392-41f6-a9de-08cc781ed305","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"a34ae823-1f6e-47c5-a60f-eb5f412fe9cb","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"7a7de243-56fc-4fc9-a135-5b6758703998","od.rourkela","b545580f-e2ce-4539-8098-1a65b1663d6f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665208307674,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"aecba820-2c84-45fb-8f94-a54f24c06dd2","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"d3004f3a-3717-4698-8bdb-4e3812d2cd3a","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"d9570f9a-a33b-48c9-b839-958fb908f513","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"45770621-3fc3-4d18-bdcb-4caec48ea5d2","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"c5392616-bab2-4f9b-adb8-093501144d10","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"e9cc5b7d-3204-4301-b484-1469b2b8ad48","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"23710dc7-bf9c-497b-95da-34a1ba4d15d3","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"7806fca7-d6de-413c-b754-21e0fb924aee","od.rourkela","b4715fcf-0a84-4747-8cea-48a28d4c6b98",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"1c47a7c8-2b75-42c7-bc8f-fa19428f24d2","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"99aab9cc-091a-4657-a34d-f6e62e5dad5a",NULL
"67f3e4cc-7c02-438d-a509-305662e822a0","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"859893b2-adef-404f-91c8-9d1f372e3956",NULL
"099c538d-6844-451b-8cab-fdcf4f90f5c7","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"439905d0-b1b7-43b3-a4c6-9a8abf23a8fb",NULL
"b55cbee2-e74a-4d5f-8429-70c57064b380","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"8411395c-f4cb-41c8-a271-91e7941d6436",NULL
"70a23774-5b39-42ac-831a-3776c5316700","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"35b374e0-7bc7-4e1f-993a-349e44326950",NULL
"138d02cf-401a-4ee3-90a5-00644ca4a8b0","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9603d1dc-2a85-4b6b-baf9-646bad421c20",NULL
"995f53ca-df5b-4b97-ad5f-0a70adbd4a1f","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"f7f8a963-6cbf-4664-ab69-6c25456ac63e",NULL
"a6f29e1e-7bbd-43e5-bf63-c9c192d49146","od.rourkela","256fbca4-3839-4231-9a59-edd6d27a1d64",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"1c856602-44c9-4fa3-b925-1888ac4168bf",NULL
"d9383ebe-eba5-4c08-b4ef-0439042c51bb","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"f225002f-c1b1-428a-9b27-04eb2bc8b69e",NULL
"330b0409-589c-475c-833c-c2acd4ec6334","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"4ecd5296-a83b-405c-98f5-99c4dee18504",NULL
"9cfe695f-ba13-4407-b289-80ff43a9a476","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"4d30cb7c-5068-47e8-b009-6f7585728f68",NULL
"8ac33cf5-0298-4e06-8ba4-335118a36b54","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"dad97218-eaa6-4666-84e0-414947ef3b78",NULL
"7b41e615-c176-402c-9a03-e198cd5cbcae","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"7fda3302-d679-4802-a470-18e8146bbe02",NULL
"49190c7f-ceb7-47ec-861d-e188ca46d6da","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"35f6168e-2369-4f57-8407-7315c7592a45",NULL
"b501e075-8233-4468-ab37-9aa899098bc9","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"142f2dae-c59c-4305-a14d-675e8a08e8a6",NULL
"ad09f602-09e9-4d2b-83dc-daa91093cf75","od.rourkela","8a892726-6c0c-47e8-9c17-6273bc154f9a",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207713770,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"8bbe9990-57f5-4eef-80f8-856ccca06055",NULL
"138790d2-08f1-4f8f-97b0-73ccb9c38249","od.rourkela","ff0be5ff-bbb9-4c3d-a372-deb806640c38",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
"5e363ed1-4642-4db1-984e-8a4292c5875b","od.rourkela","ff0be5ff-bbb9-4c3d-a372-deb806640c38",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"b498fd2f-50b5-4680-8c69-c951dcbd30e2","od.rourkela","ff0be5ff-bbb9-4c3d-a372-deb806640c38",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"3a32c471-3fb6-4ea9-936d-fe24f7d2b8d4","od.rourkela","ff0be5ff-bbb9-4c3d-a372-deb806640c38",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"2e8d2be7-a061-4469-bb5a-c380dc582283","od.rourkela","ff0be5ff-bbb9-4c3d-a372-deb806640c38",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
